context,decision,predicted_decision
"## Context and Problem Statement

When working with entities and persisting the current state to DB one has to call a flush method on entity manager. 
By default, it starts and commits transactions to used DB. The other possibility is to start the transaction manually, 
which will suspend the auto-commit feature of Doctrine.","## Decision 
We will explicitly manage transactions using Doctrine's transaction API to ensure data consistency and avoid unintended auto-commits. When persisting entity state, developers must wrap operations in `beginTransaction()`, `commit()`, and `rollback()` calls as appropriate. This approach provides full control over transaction boundaries, prevents partial updates in complex operations, and aligns with best practices for handling database transactions in Doctrine. Transaction management will be encapsulated within service layers to maintain separation of concerns and reduce boilerplate code.","## Decision Drivers

* avoid inconsistent data in DB
* flexibility to rollback changes
* provide an easy way to interface with object state before committing transaction"
"## Context and Problem Statement

In our current system, every base form type is placed at the lowest possible level, either within a specific bundle or the core. 
Form extensions serve as the primary means of extending form types since all form types are final. 
However, this approach leads to a significant issue: form extensions work globally, which prevents us from reusing any form type easily in different contexts. 
For example, if a field is added through an extension in the AdminBundle (admin context), the same field will also appear in the shop's context.
This problem is compounded by the introduction of Symfony UX, which necessitates overriding some fields to enable its functionality. 
As a result, distinguishing which context added a specific change and when each change should be applied becomes exceedingly difficult.","## Decision 
We will deprecate form extensions and instead use non-final form types with explicit inheritance to extend forms in a context-specific manner. This approach allows us to control where and how form modifications are applied, avoiding the global side effects caused by form extensions. Context-specific form customizations will be implemented by extending base forms directly within the relevant bundle (e.g., AdminBundle or ShopBundle), ensuring changes do not leak across contexts. This change supports better maintainability, clearer intent, and compatibility with Symfony UX requirements.","## Decision Drivers

* Need for context-specific form type customization.
* Avoiding global side effects caused by form extensions.
* Clear separation between admin and shop form types.
* Simplification of managing and overriding form fields with Symfony UX."
"## Context and Problem Stratement

Until version 2.0, we supported API Platform version 2, which utilized
`DataProviders` to deliver data to the API. These `DataProviders` were all
located within the `Sylius\Bundle\ApiBundle\DataProvider` directory.
This structure lacked differentiation between the admin and shop sections
and did not provide clear organization for individual resources. 
As a result, it became challenging to manage and maintain the codebase
as the number of providers grew.

With Sylius 2.0, the API Platform has been upgraded to version 3.
One of the significant changes in API Platform 3 is the shift from 
`DataProviders` to `StateProviders`. This change necessitates a 
reconsideration of how we organize and structure our data-providing
classes to ensure clarity, maintainability, and scalability.","## Decision 
We will adopt a new directory structure for `StateProviders` in alignment with API Platform 3's architecture and best practices. StateProviders will be organized by resource and context (admin vs. shop), using the following namespace and directory pattern:

```
Sylius\Bundle\ApiBundle\StateProvider\<Admin|Shop>\<ResourceName>\<OperationType>StateProvider
```

For example:
- `Sylius\Bundle\ApiBundle\StateProvider\Shop\Product\GetStateProvider`
- `Sylius\Bundle\ApiBundle\StateProvider\Admin\Order\PaginationStateProvider`

This structure improves clarity by:
- Separating concerns between admin and shop APIs.
- Grouping providers by resource, making it easier to locate and manage logic for a given entity.
- Aligning with API Platform 3’s state machine-based processing model (processors and providers per operation).

Additionally, we will register all `StateProvider` classes as services and tag them appropriately for auto-discovery by API Platform, reducing configuration overhead and promoting consistency.

This decision ensures long-term maintainability, supports scalable growth of API functionality, and leverages modern API Platform patterns effectively.","## Decision Drivers

* Moving from DataProviders to StateProviders
* Clear separation between admin and shop providers
* Clear separation between resources"
"## Context and Problem Statement

Until version 2.0, Sylius used API Platform version 2.x, 
which utilized `DataPersisters` to handle data persistence 
operations like saving, updating, and deleting resources. 
These `DataPersisters` were all located within a single 
directory, lacking clear organization.

With the upgrade to Sylius 2.0, the API Platform has been 
updated to version 3. One significant change in API Platform 3
is the shift from `DataPersisters` to `StateProcessors`. 
This necessitates a reconsideration of how we organize 
and structure our data-processing classes to ensure clarity, 
maintainability, and scalability.","## Decision 
We will organize `StateProcessors` by domain and operation type, placing them in a dedicated directory structure under `src/StateProcessor/{Domain}/{Operation}`. For example, `OrderStateProcessor` for handling order creation would reside in `src/StateProcessor/Order/Create.php`. This structure improves clarity and scalability by grouping related processors, aligning with domain-driven design principles and facilitating easier maintenance and onboarding.","## Decision Drivers

* Migrate from DataPersisters to StateProcessors
* Clear separation between admin and shop processors
* Clear separation between resources
* Separation of Persist and Remove processors
* Ease of customization in end applications"
"## Context and Problem Statement

The current directory structure of Query Extensions in the codebase is disorganized and unclear.

```
/Doctrine
    /QueryCollectionExtension
        ExampleExtension.php
    /QueryExtension
    /QueryItemExtension
```

There is no differentiation between sections such as Admin, Shop, and resources, resulting in unrelated extensions being grouped together based solely on their type.","## Decision 
We will restructure the Query Extensions directory to group extensions by domain (e.g. Admin, Shop, Resources) rather than by type. The new structure will be:

```
/QueryExtensions
    /Admin
        /Collection
            ExampleCollectionExtension.php
        /Item
            ExampleItemExtension.php
    /Shop
        /Collection
        /Item
    /Resources
        /Collection
        /Item
```

This improves code discoverability, enforces domain separation, and aligns with our domain-driven design principles.","## Decision Drivers

* Improve code organization and clarity
* Clear separation of extensions by section
* Clear separation of extensions by resource"
"## Context and Problem Statement

Due to historical reasons, and being BC compliant, we had duplications with our message buses. 
We had `sylius.command_bus` and `sylius_default.bus` for commands, `sylius.event_bus` and `sylius_default.bus` for events.","## Decision 
We will consolidate the duplicated message buses by deprecating `sylius.command_bus` and `sylius.event_bus`, and standardizing on `sylius_default.bus` for both commands and events. This simplifies the messaging architecture, reduces maintenance overhead, and aligns with modern Symfony Messenger best practices. A migration path will be provided for existing handlers and messages.","## Decision Drivers

* Unification of the message buses
* Simplification of configuration and usage
* Lesser cognitive load for developers"
"## Context and Problem Statement

Services in Sylius are named in different ways, depending on the time of their creation, and other services' names.
Also, some services named with using the `dot` notation are harder to be used with `autowire` feature.","## Decision 
We will standardize service naming across Sylius by adopting a consistent naming convention using `snake_case` without dots for all new and existing services. This ensures compatibility with the `autowire` feature and improves discoverability, maintainability, and onboarding for developers. Exceptions may be documented where third-party or Symfony conventions require otherwise.","## Decision Drivers

* Make naming services predictable
* Provide a consistent way of naming services
* Support the `autowire` feature"
"## Context and Problem Statement

In previous versions, Sylius had API filters grouped by field type rather than by resource and section. This led to filters being applied inconsistently, making it hard to customize them per resource. The filters were also located in the `Filter/Doctrine/` directory, which didn't align with how we organize other Doctrine-related features, creating confusion.
To improve maintainability, clarity, and ease of customization, a refactor is required to group filters per resource and section (admin and shop) and move the custom ones into the `Doctrine/ORM/Filter/` directory, as other Doctrine-related features are organized.","## Decision 
We will refactor the API filters to be grouped by resource and section (admin and shop), aligning with our current organizational structure for Doctrine-related features. Custom filters will be moved from `Filter/Doctrine/` to `Doctrine/ORM/Filter/` to ensure consistency with the project's architecture. This change will improve maintainability, clarify filter ownership, and simplify customization per resource.","## Decision Drivers

- Need for a clearer structure to reflect resource-based filtering.
- Separation between admin and shop filters.
- Alignment with Doctrine's structure for better maintainability and understanding."
"## Context and Problem Statement

The use of flags alongside language selection in the application UI has caused usability and consistency issues. Flags do not always accurately represent languages, especially in cases where:

1. A language is used in multiple countries, leading to ambiguity.
2. The regional variation of a language (e.g., ""English (Germany)"") is represented by the regionÃÂ¡ÃÂ¯s flag, which may mislead users.

This raises the question: How can we ensure a clear and consistent language selection experience while avoiding potential confusion or technical complexity?","## Decision 
We will remove national flags from the language selector UI and replace them with language names only, optionally including region names in parentheses where necessary (e.g., ""English (Germany)""). This change ensures clarity, avoids misrepresentation of languages by flags, and aligns with internationalization best practices. Regional distinctions will be handled through standardized locale codes (e.g., `en-DE`, `fr-CA`) in the backend, while the frontend displays only culturally appropriate, flag-agnostic labels. Any visual differentiation for languages will be implemented using text formatting or ISO language code tooltips, not imagery tied to national symbols.","## Decision Drivers

* **User Experience**: Avoid user confusion and ensure clarity in language selection.
* **Aesthetic Appeal**: Maintain a visually pleasing interface where possible.
* **Technical Simplicity**: Minimize implementation and maintenance overhead.
* **Consistency**: Provide a uniform and predictable experience across all languages."
"## Context and Problem Statement

In v4 we started using Apollo due to its appealing promises that it has better docs, is easier to begin, and does not enforce strict patterns like Relay does. Apollo was first used in a naive way where each component that requires data would execute it's own query resulting in a large number of queries and round trips which performed badly.

We then transitioned to use Fat Queries that utilize fragments to compose a big query whose data response would then be distributed manually to the components that needed the data (Colocation).

Huge effort and complexity needed to be introduced to support this, as Apollo provided limited to no support for this use case. The lack of documentation of our home grown graphql framework is hindering quality contributions from the community.

It also revealed large performance issues inside Apollo that required an elaborate fork to fix.

Apollo is moving in a different direction, preventing us from upgrading apollo itself.

It is very easy to deteriorate performance, introduce bugs and break maintainability due to lack of proper Colocation support and prevention of misuse from the framework.

We reached out to the Apollo team but haven't received the required attention to fix the issues upstream.

For v5 we needed a better solution.","## Decision 
We will migrate from Apollo to Relay for GraphQL management in v5. Relay’s strong support for colocation, static queries, and built-in performance optimizations aligns with our needs for maintainability, performance, and scalability. Its compile-time query validation and fragment support will enable safer, more modular code and reduce runtime overhead. Despite Relay’s steeper learning curve, its opinionated structure and Facebook’s long-term investment provide a more sustainable path forward. We will invest in documentation and training to lower the barrier to entry for contributors.","## Decision Drivers

A framework that:

- has first class support for Colocation
- is performant
- encourages best practices
- prevent bugs
- proven to work in a large and complex application
- easy to maintain
- good documentation"
"## Context

Decisions that affect the development of Terraform Controller that are not
captured via a proposal need to be captured in some way. We need a method that
is lightweight and easy to discover the decision that have been made. The record
of decisions will help future contributors to the project to understand why
something has been implemented or is done a certain way.","## Decision  
We will use Architecture Decision Records (ADRs) to document decisions related to the development of Terraform Controller. ADRs will be stored in a dedicated `docs/adr` directory within the project repository, written in Markdown format, and follow the [Michael Nygard template](https://github.com/joelparkerhenderson/architecture-decision-record) for consistency. Each ADR will include a status field (e.g., proposed, accepted, deprecated) to indicate its current relevance. New decisions will be recorded via pull request to ensure review and traceability. This approach is lightweight, version-controlled, and easily discoverable alongside the codebase.","## Decision

The project will use [Architectural Decision Records
(ADR)](https://adr.github.io/) to record decisions that are made outside of a
proposal.

A [template](./0000-template.md) has been created based on prior work:

* https://cognitect.com/blog/2011/11/15/documenting-architecture-decisions
* https://adr.github.io/madr/"
"## Context

To detect pull request changes, we can use webhooks or polling using GitHub's
API.","## Decision
We will use GitHub webhooks to detect pull request changes. Webhooks provide real-time notifications, reduce latency in detecting changes, and decrease the load on both GitHub's API and our internal systems compared to polling. This approach improves responsiveness and scalability of our CI/CD pipeline while remaining within GitHub's rate limits.","## Decision

We decided to start with polling for security reasons. Using webhooks would require users to
open an ingress to the cluster. Because of this requirement, we think security conscious folks may refuse to roll this out on production clusters especially in an
air-gapped environment. This does not mean that we will never consider using webhooks for this, but that initially, polling is what we have chosen to implement.

The Branch-Based Planner has two components:

1. Polling Server: Detect Pull Request changes and manage Teraform resource
   state.
2. Informer: Make a comment when new plan output is available."
"## Context

Like [Flux](https://fluxcd.io/), the tf-controller API has a handful
of places where it accepts cross-namespace references.

 - `Terraform.spec.sourceRef` -- refers to the Flux source object with
   the Terraform program
 - `Terraform.spec.dependsOn[]` -- refers to other objects that must
   be ready before this object can be run
 - `.data.resources[]` -- in the config struct used by the branch
   planner

In general in Kubernetes, references to objects in other namespaces
are frowned upon, because

 - they break namespace isolation assurances; and,
 - they encourage the proliferation of permissions.

Both of these effects make a system less secure.

However: removing cross-namespace refs entirely would break some
installations in a way that would be difficult to fix, because Flux
deployments often rely on defining sources away from objects that use
them.","## Decision 
We will retain support for cross-namespace references in the tf-controller API, but with stricter validation and documentation to mitigate security risks. We will:

1. Require explicit opt-in via a feature flag (`allowCrossNamespaceRefs`) to enable cross-namespace references.
2. Enforce that any cross-namespace reference must be accompanied by a RoleBinding or ClusterRoleBinding explicitly granting minimal required permissions.
3. Add clear warnings in documentation about the security implications of breaking namespace isolation.
4. Implement admission control checks to log and audit all cross-namespace references at creation time.

This balances backward compatibility with existing Flux workflows against improved security posture. (Related: [fluxcd/tf-controller#issue-192](https://github.com/fluxcd/tf-controller/issues/192))","## Decision

Deny cross-namespace references by default, but allow them to be
enabled with a flag.

So that the default value means the right thing, the flag name must be
`enable-cross-namespace-refs`, and the default `false`. To avoid
confusion when people try to use the Flux version of this flag
`--disable-cross-namespace-refs`, it should be supported too, but only
respected if supplied."
"## Context

The components provided by this package SHOULD primarily be designed
with the following aims:","## Decision 
The components provided by this package MUST be designed with reusability, accessibility, and consistency as primary goals. They SHOULD follow established design system principles, adhere to WCAG 2.1 guidelines for accessibility, and be documented with clear usage examples and props interfaces to ensure maintainability and ease of adoption across projects.","## Decision

Define all suitable components in a way which enables this uniform
workflow:"
"## Context

An alternative configuration procedure to ADR-0002, possibly better
suited for dynamic theming, theme changes and separating the component
configuration between behavioral and stylistic aspects. This new
approach utilizes the hdom context object to retrieve theme attributes,
whereas the previous solution ignored the context object entirely.

A live demo of the code discussed here is available at:

[demo.thi.ng/umbrella/hdom-theme-adr-0003](https://demo.thi.ng/umbrella/hdom-theme-adr-0003)","## Decision
We will adopt the new configuration approach utilizing the hdom context object for dynamic theming and theme changes. This method improves separation between behavioral and stylistic aspects of component configuration by leveraging the context object to retrieve theme attributes, enabling greater flexibility and maintainability compared to the static configuration defined in ADR-0002. The implementation will follow the patterns demonstrated in the live demo at [demo.thi.ng/umbrella/hdom-theme-adr-0003](https://demo.thi.ng/umbrella/hdom-theme-adr-0003).",## Decision
"## Context and Problem Statement

On the Application Services team, we have successfully built several re-useable components for sync- and storage-related browser
functionality by following what we've dubbed the ""rust-components"" approach: write the bulk of the code in rust
so we can cross-compile it for different target platforms, have it expose a C-compatible FFI layer, then write a small amount
of FFI bindings code to expose the functionality to each of several different target languages (e.g. Swift and Kotlin).

The FFI layer and foreign-language bindings code is currently written by hand, a tedious and potentially error-prone
process.

Given that we expect to build additional components in this style in the future, and expect more teams at Mozilla to
do the same, can we increase the efficiency and reliability of this work by auto-generating some of this code?","## Decision 
We will develop and adopt an automated code generation tool to produce FFI layer and foreign-language bindings (e.g. Swift, Kotlin) from Rust libraries. The tool will parse Rust crates with defined interfaces and generate safe, idiomatic bindings to reduce manual effort, minimize errors, and ensure consistency across platforms. This solution will be designed for reusability across Mozilla teams and documented in a shared repository. A proof-of-concept will be implemented for an existing rust-component before full rollout.","## Decision Drivers

* Reduce time taken to launch a new rust component.
* Improve maintainability of existing rust components.
* Reduce possibility of errors in hand-written foreign language bindings code.
* Continue shipping components on a regular cadence."
"## Context and Problem Statement

When [deciding to build this tool](./0000-whats-the-big-idea.md), the main risk identified was that we'd spend too
much time on an ultimately unworkable or unmaintainable idea. What early design decisions can we make to mitigate
this risk? What things are an existential risk to the success of this project that must be included in the first
version, and what things can we safely defer to future work?

In other words: how do we build an MVP of this tool that is both *minimal* and *viable*?","## Decision 
We will adopt a strict ""MVP-first"" development approach, focusing initial efforts exclusively on core functionality that validates the fundamental assumptions of the tool. We will implement a lightweight, modular architecture using well-documented interfaces and feature toggles to enable rapid iteration and safe deferral of non-essential features. All code will be written with observability and testability as first-order requirements. Non-core features, advanced configurations, and integrations will be explicitly scoped out of the initial release and tracked in a backlog for future evaluation based on usage data and feedback. Success criteria for the MVP will be defined upfront and tied to measurable user outcomes.","## Decision Drivers

* Strictly timebox our efforts to ""prove out"" the approach.
* Establish whether we can effectively maintain this kind of tool as a team.
* Support initial development of a new rust component with externally-imposed, near-term deadlines."
"## Context and Problem Statement

Passing complex data-types from Rust to foreign-language code and back again can be, well, *complex*.
Given a Rust struct with named fields, and a corresponding autogenerated data class in the foreign language
bindings, how does one turn into the other?","## Decision 
We will use a serialization-based approach to pass complex data types between Rust and foreign-language code. Specifically, we will serialize Rust structs to a well-defined intermediate format (such as JSON or MessagePack) at the FFI boundary, and deserialize them into corresponding data classes in the target language. This approach ensures type safety, simplifies debugging, and reduces the need for manual memory management across language boundaries. The serialization schema will be derived from the Rust struct definitions using serde-compatible derive macros, and bindings will be generated accordingly for each target platform.","## Decision Drivers

* Ensuring safety of the generated code.
* Fitting with our [MVP goal](./0001-mvp-webidl.md) of favouring initial-time-to-ship over performance."
"## Context and Problem Statement

Uniffi currently uses a very coarse locking strategy for managing concurrent access to object instances,
which has caused us to accidentally ship code in a product that [blocked the main thread on network I/O](https://jira.mozilla.com/browse/SDK-157).
We need to enable finer-grained concurrency control in order to provide the desired API for a key consumer.

Currently, every interface has a corresponding [ffi_support::ConcurrentHandleMap](https://docs.rs/ffi-support/0.4.0/ffi_support/handle_map/struct.ConcurrentHandleMap.html) that is responsible for owning all instances of
that interface and for handing out references to them in a mutability-safe and threadsafe manner. This
ensures that the generated code is safe in the face of concurrent operations, but has a substantial
runtime cost: only one method call can be executed on an instance at any time. Any attempt to call an
object method while a concurrent method is already executing, will block until the previous call has completed.

The desired API for Project Nimbus includes methods that will be called synchronously from the main thread,
and hence must not block on network or disk I/O. Such an API cannot be built with uniffi as currently
implemented.","## Decision 
We will modify Uniffi's object lifecycle management to allow for finer-grained concurrency control by replacing the global `ConcurrentHandleMap`-level locking with instance-level synchronization. This change will enable interface implementations to manage their own internal mutability and thread-safety using appropriate Rust primitives (e.g., `Mutex`, `RwLock`, `Arc`, etc.), rather than enforcing a one-size-fits-all locking model. 

This approach shifts the responsibility for thread safety to the implementer, who can then optimize for concurrency based on the actual usage patterns and performance requirements of the API. It will allow Project Nimbus to implement non-blocking, async-capable methods that can be safely called from the main thread without risking deadlock or performance degradation due to coarse locking.

The change will be implemented in phases, beginning with making the handle map locking optional and introducing new attributes to control concurrency behavior per-interface, ensuring backward compatibility for existing consumers.","## Decision Drivers <!-- optional -->

* Enabling consumers to control the potential blocking behaviour of their generated APIs.
* Ensure safety of the generated code.
* Ship a solution in a timely manner to unblock Project Nimbus."
"## Context and Problem Statement

[ADR-0003](0003-threadsafe-interfaces.md) introduced support for ""thread-safe
interfaces"" - possibly leading to the impression that there is such a thing as
non-threadsafe interfaces and confusion about exactly what the attribute means.

However, the entire concept of non-threadsafe interfaces is a misconception -
the Rust compiler insists that everything wrapped by uniffi is thread-safe -
the only question is who manages this thread-safety. Interfaces which are not
marked as thread-safe cause uniffi to wrap the interface in a mutex which is
hidden in the generated code and therefore not obvious to the casual reader.

The `[Threadsafe]` marker acts as a way for the component author to opt out of
the overhead and blocking behaviour of this mutex, at the cost of opting in to
managing their own locking internally. This ADR proposes that uniffi forces
component authors to explicitly manage that locking in all cases - or to put
this in Rust terms, that all structs supported by uniffi must already be
`Send+Sync`

Note that this ADR will hence-forth use the term `Send+Sync` instead of
""Threadsafe"" because it more accurately describes the actual intent and avoids
any misunderstandings that might be caused by using the somewhat broad and
generic ""Threadsafe"".","## Decision 
We will require all interfaces used with uniffi to be explicitly `Send+Sync`, removing the automatic mutex wrapping for non-marked interfaces. This means component authors must ensure their types are thread-safe by design, either by using interior mutability patterns (e.g., `Mutex`, `RwLock`, atomic types) or by ensuring immutable access. The `[Threadsafe]` attribute will be deprecated and eventually removed, as it will become redundant—**all** exported types must meet the `Send+Sync` requirement. This change improves clarity, reduces hidden runtime costs, and aligns with Rust’s ownership and concurrency model. See [uniffi-rfcs#XX](https://github.com/mozilla/uniffi-rfcs/pull/XX) for detailed rationale.","## Decision Drivers

* Supporting non-`Send+Sync` structs means uniffi must add hidden locking to make
  them `Send+Sync`. We consider this a ""foot-gun"" as it may lead to accidentally
  having method calls unexpectedly block for long periods, such as
  [this Fenix bug](https://github.com/mozilla-mobile/fenix/issues/17086)
  (with more details available in [this JIRA ticket](https://jira.mozilla.com/browse/SDK-157)).

* Supporting such structs will hinder uniffi growing in directions that we've
  found are desired in practice, such as allowing structs to use [alternative
  method receivers](https://github.com/mozilla/uniffi-rs/issues/417) or to
  [pass interface references over the FFI](https://github.com/mozilla/uniffi-rs/issues/419)."
"## Context and Problem Statement

UniFFI currently manages object instances using the `HandleMap` struct in the ffi-support crate.
This means that external consumers of UniFFI-wrapped interfaces never see
any pointers to structs - instead, they get what is (roughly) an index into
an array, with the struct being stored in (and owned by) that array.

This has a number of safety characteristics which are particularly important for
hand-written FFI interfaces, but it does cause some issues in evolving UniFFI in
directions we consider important. In addition to the slight performance overhead,
the use of `HandleMap`s makes it difficult to support:

* Passing object instances as arguments ([#40](https://github.com/mozilla/uniffi-rs/issues/40)).
  Getting objects out of a `HandleMap` involves a closure, so accepting multiple
  object-typed arguments would involve code-generating nested closures.
* Returning object instances from functions ([#197](https://github.com/mozilla/uniffi-rs/issues/197)).
  Does the returned object already exist in the handlemap? If so, what is its handle?
  How will we manage the lifetime of multiple references to the object?

These restrictions mean that UniFFI's `Object` type is currently only suitable
as the `self` argument for method calls, and is forbidden in argument position,
as record fields, etc.

This ADR considers ways to evolve the handling of object instances and their
lifetimes, so that references to structs can be used more widely than currently allowed.","## Decision
We will replace the `HandleMap`-based object management with a reference-counted smart pointer approach using `std::sync::Arc<T>` for managing object instances in UniFFI. This change will enable passing and returning object instances as arguments and return values, storing them in record fields, and generally treating them as first-class types in the interface definition language.

The implementation will:
1. Use `Arc<T>` to manage the lifetime of Rust objects exposed through UniFFI
2. Generate appropriate FFI boundary code to increment/decrement reference counts during cross-language calls
3. Maintain thread safety guarantees through `Sync + Send` requirements on exposed types
4. Provide automatic memory management without requiring manual handle management from consumers

This approach addresses the limitations of `HandleMap` while maintaining memory safety and enabling the broader use cases identified in issues #40 and #197. The performance characteristics will be evaluated through benchmarking, but we expect the overhead to be acceptable given the increased flexibility and usability benefits.","## Decision Drivers

* We desire the ability to have more flexible lifetimes for object interfaces, so
  they can be stored in dictionaries or other interfaces, and be returned by
  functions or methods other than constructors.

* We would like to keep the UniFFI implementation as simple as possible while
  providing a suitable degree of safety - in particular, a promise that it
  should be impossible to misuse the generated bindings in a way that triggers
  Rust's ""undefined behavior"" or otherwise defeats Rust's safety
  characteristics and ownership model (and in particular, avoiding things like
  use-after-free issues).

* We would like to keep the overhead of UniFFI as small as possible so that it
  is a viable solution to more use-cases."
"## Context and Problem Statement

UniFFI was not able to support types from external crates because Rust's orphan
rule prevents implementing the `ViaFfi` trait.  In order to add support we
needed to choose between updating the `uniffi` traits or updating the
`lift_py` and `lower_py` scaffolding functions.

The same general question comes up often.  When adding new features we often
need to choose between two paths:

  * Updating the code in the target language
  * Updating the template wrapping code

This ADR discusses this particular decision and also the general pros and cons of each
path.","## Decision

We will update the `lift_py` and `lower_py` scaffolding functions to support types from external crates, rather than modifying the `uniffi` traits.

### Rationale

1. **Minimizes upstream impact**: Modifying the `lift_py`/`lower_py` functions keeps changes localized to our codebase and avoids requiring changes to the upstream UniFFI project. This reduces maintenance burden and avoids potential rejection of our contributions.

2. **Faster iteration**: Changes to scaffolding code can be implemented and tested immediately without needing coordination with or approval from the upstream maintainers.

3. **Greater flexibility**: The scaffolding layer provides a natural extension point for Mozilla-specific requirements and patterns that may not be appropriate for inclusion in the general-purpose UniFFI library.

4. **Preserves compatibility**: Keeping the core `ViaFfi` trait unchanged ensures continued compatibility with existing UniFFI-generated bindings and other consumers of the library.

5. **Establishes precedent**: This approach establishes a pattern for future extensions - we will generally prefer to extend functionality through the scaffolding/wrapper layer rather than modifying core traits, unless there's a compelling reason to contribute upstream.

This decision aligns with our general principle of preferring local solutions that don't require upstream changes unless the feature would benefit the broader community and is likely to be accepted by the maintainers.","## Decision Drivers

* We wanted to support external crates that define new types by wrapping an
  UniFFI primitive type.  For example supporting `serde_json::Value` that wraps
  `string` or a `Handle` that wraps `int32`.  We wanted this kind of wrapping
  code to exist outside of `uniffi` to allow for more experimentation with
  wrapped types and to support types that were specific to particular libraries
  (for example the application-services `Guid` type)."
"## Context and Problem Statement
All the binding generators currently live in the [`uniffi_bindgen`](../../uniffi_bindgen/src/bindings) crate. This creates the following difficulties:

- All the bindings live in the `uniffi` repository, so the `uniffi` team has to maintain them (or at the very least review changes to them). This makes it difficult to support third-party developers writing bindings for languages the core team does not wish to maintain.
- Any change to a specific binding generator requires a new `uniffi_bindgen` release for it to be accessible by consumers. Even if it doesn't impact any of the other bindings.
- Some bindings require complex build systems to test. Including those build systems in `uniffi` would require developers to install those build systems, and CI to do the same. For example, any type of `gecko-js` bindings would require the mozilla-central build system to build and test.
- We currently run all the tests for the bindings in our CI and through `cargo test`. This means that if one binding target gets outdated and fails, or if a developer doesn't have the needed libraries installed for one of the targets, the tests would fail.

Before [PR 1201](https://github.com/mozilla/uniffi-rs/pull/1201), it was also impossible to write new bindings that did not live in the [`uniffi_bindgen`](../../uniffi_bindgen/src/bindings) crate.

This ADR proposes enabling third-party crates to implement binding generators, and describes the necessary uniffi changes to enable this.","## Decision
We will refactor the `uniffi_bindgen` crate to expose a public, stable API that allows third-party crates to implement and register custom binding generators. This API will abstract the core functionality of parsing UDL (Universal Data Language) files, generating scaffolding code, and integrating with the build system, while decoupling it from any specific language backend.

Third-party binding generators will be able to depend on `uniffi_bindgen` as a library and implement their bindings outside the main `uniffi-rs` repository. The existing built-in bindings (e.g., Rust, Kotlin, Swift) will be gradually migrated to use this same public API, ensuring consistency and reducing maintenance burden on the core team.

This change enables:
- Independent development and release cycles for language bindings.
- Reduced CI complexity by removing the need to test all language backends in every `uniffi-rs` CI run.
- Easier contribution and experimentation by third parties without requiring changes to the core repository.
- Avoidance of heavyweight build dependencies in the main repo (e.g., mozilla-central for gecko-js).

The initial implementation will include documentation and examples for writing external binding generators. [Tracking issue](https://github.com/mozilla/uniffi-rs/issues/1234)","## Decision Drivers

* Support Firefox Desktop JavaScript binding generation
* Testability, it should be easy for developers to test the bindings they care about. Without having to navigate and install unfamiliar libraries and build systems.
* Developer experience, it should be easier to write and maintain a new binding generator than it currently is.
* Releases, cutting releases for changes in one binding generator shouldn't harm another.

**NOTE**: Version compatibility is handled in a [separate ADR](https://github.com/mozilla/uniffi-rs/pull/1203)"
