context,decision,predicted_decision
"## Context

In previous releases of Zarf, the creation of the initialization package at the core of many of our E2E tests required repository secrets to login to registry1. Since this is an open-source project, anyone could submit a change to one of our GitHub workflows that could steal our secrets. In order to protect our secrets from any bad-actors we used [peter-evans/slash-command-dispatch@v2](https://github.com/peter-evans/slash-command-dispatch) so that only a maintainer would have the ability to run the E2E tests when a PR is submitted for review.

In the current version of Zarf (v0.15) images from registry1 are no longer needed to create the zarf-init-{{arch}}.tar.zst. This means, given our current span of E2E tests, we no longer need to use repository secrets when running tests. This gives us the ability to reassess the way we do our E2E testing.

When considering how to handle the tests, some of the important additions we were considering were:
  1. Ability to test against different kubernetes distributions
  2. Ability to test against different linux distributions
  3. Ability to run (at least some of) the E2E tests locally without relying on an ec2 instance - for quicker feedback loops when developing new features","## Decision 
## Decision

We will remove the use of `peter-evans/slash-command-dispatch@v2` and transition to automatically running E2E tests on all pull requests, without requiring maintainer intervention.

Since Zarf v0.15 no longer requires registry1 credentials to build the initialization package or run core E2E tests, repository secrets are no longer needed for the majority of our test workflows. This eliminates the security risk that previously necessitated manual trigger approval via slash commands.

As part of this change, we will:

1. Update GitHub Actions workflows to run E2E tests automatically on `pull_request` events.
2. Maintain a subset of sensitive, secret-dependent tests (if any) in a separate workflow that remains manually triggered via maintainers-only permissions.
3. Begin incremental improvements to support testing across:
   - Multiple Kubernetes distributions (e.g., K3s, Kind, Minikube)
   - Multiple Linux distributions (e.g., Ubuntu, Amazon Linux, CentOS) via matrix testing where appropriate
4. Refactor E2E test structure to improve local execution capability, enabling developers to run a representative subset of tests using local clusters and tooling without dependency on EC2 instances.

This shift improves developer experience, accelerates feedback loops, increases transparency, and aligns with open-source best practices while maintaining security.","## Decision

The previous E2E test code was not extensible enough to be reused to test Zarf against different kubernetes distributions. The test suite was refactored so that we could write a setup and teardown function for each kubernetes distribution we wanted to verify against and the test suite was then responsible for cycling through the different distributions. This gives us the ability to test multiple kubernetes distributions against the same exact test cases.

The individual test cases were also rewritten to not rely on terratest running a bash command over ssh. Instead, the test uses the locally built Zarf binary and example packages to validate expected behavior. This approach works both on local dev machines (linux/mac) and on the Ubuntu GitHub Runner that gets triggered when a pull request is created. This also has the positive side effect of not needing to wait several minutes for an ec2 instance to spin up for testing.

Since we no longer need repository secrets to run the E2E tests, we removed the requirement for a maintainer to use a `/test all` chatops command to dispatch the tests. Instead, there is a new test workflow defined for each kubernetes distribution we are verifying against and the tests get run automatically whenever a PR is created or updated.

When looking back at the list of 'important additions' we were considering above. All three are addressed with this approach. Testing against different kubernetes distributions is as simple as defining how to create and destroy the cluster. All of the test cases are runnable locally and then because of that testing on a linux distribution is possible by just switching over to another machine and running the same `make test-e2e` there. This also gives us the ability to test against cloud distributions like EKS! All you need is a valid kubeconfig and running `go test ./...` in the `./src/test/e2e` directory will run all of the test cases against the EKS cluster."
"## Context

In order to create any workloads in K8s, an image has to exist on the node or be pulled in from an OCI Distribution server (docker registry). Local K8s distros such as KIND, K3D, K3S, Microk8s have CLI support for injecting or pushing images into the CRIs of cluster nodes. No standard or tool exists to do this generically in K8s as the CRI sits outside the problem of K8s beyond just communicating with it. For Zarf to push images into a K8s cluster that does not have a CLI option to inject the image, we have to establish some mechanism to create a temporary registry, use an existing one, or inject the image in the cluster. Zarf must also support unknown environments with no other dependencies; we cannot assume a registry exists. Typically when K8s pulls images from a remote registry, it sends the request to the CRI that then does the pull outside of the K8s context. The CRI runs at the host level on a per-node basis, so to access a private registry, the TLS trust needs to be modified on any host/node that would attempt to pull the image. The two primary ways to do this are modifying the node's root certificate authorities or the CRIs configuration if it has an option for TLS root CA. Lastly, as this is per node, all nodes in the cluster would need to be modified or some affinity/taint to force the pod to use a single node during bootstrapping.","## Decision 
## Decision

We will implement an ephemeral, in-cluster image registry as part of the Zarf agent during package deployment. This registry will be deployed as a temporary service within the target Kubernetes cluster and used exclusively for distributing OCI images contained in the Zarf package.

The workflow will be:
1. Before applying any manifests, Zarf deploys a minimal, secure container registry (e.g., using Docker Distribution or Harbor) into the cluster.
2. The registry is exposed via ClusterIP and accessible only within the cluster network.
3. Zarf pushes all required images from the package to this in-cluster registry.
4. Image references in deployment manifests are rewritten to point to the local registry service.
5. Workloads are deployed with image pull specs targeting the local registry.
6. After successful deployment, the temporary registry may be retained (for air-gapped environments) or removed based on user configuration.

This approach eliminates dependency on external registries, avoids node-level TLS trust modifications, supports multi-node clusters seamlessly, and ensures compatibility across diverse K8s environments—including those without CLI-based image loading support. It also aligns with Zarf’s goal of enabling self-contained, dependency-free deployments in isolated or restricted environments.","## Decision

Because we cannot require third-party dependencies, the requirement from some cloud-managed or distro-managed registry is not an option as not every K8s cluster will have that available.  Running an in-memory registry while zarf is performing `zarf init` was initially explored to resolve the external dependency issue.  However, this solution proved too complex when dealing with network traversal (especially behind NATs), firewall, and NACL rulesets.  Additionally, because of the complexities around TLS trust, the in-memory registry was not a viable solution.

After iterating on several solutions, including `kubectl cp`, `kubectl exec`, a busybox configmap injection that brought in netcat to stream files, and a few variations on those ideas, we found using only configmaps to be the most predictable method for injection. The challenge with this mode is that the ETCD limit is 1 MB total, with binary data base64-encoded leaving roughly 670 KBs of data per configmap, far too small to bring the registry tarball in a single configmap. So instead, we used a combination of a custom Rust binary compiled with MUSL to perform file concatenation, untarring, and verification of a set of split tarball chunks across a variable number of configmaps. We found that chunking by less than the near-maximum configmap size was more performant on some resource-constrained control planes. The details of this solution and a drawing are located in the main README of this repo."
"## Context

SBOM are required for software running on government hardware per EO14028.","## Decision 
## Decision

We will generate a Software Bill of Materials (SBOM) for all software builds intended for deployment on government hardware, in compliance with Executive Order (EO) 14028.

The SBOM will be generated using the [Syft](https://github.com/anchore/syft) tool by Anchore, which supports comprehensive dependency enumeration and output formats including SPDX, CycloneDX, and Syft JSON. The preferred format for distribution and integration with government tooling will be **SPDX Tag-Value** due to its widespread adoption and compatibility with federal requirements.

SBOM generation will be integrated into the CI/CD pipeline:
- Automatically triggered on every build tagged for production or marked as a release candidate.
- Attached to the build artifacts and stored alongside them in the artifact repository.
- Signed using a cryptographic key tied to the build system to ensure integrity and provenance.

Additionally:
- The SBOM will include all direct and transitive dependencies, including operating system packages and language-level dependencies.
- For containerized deployments, the SBOM will be generated from the final container image.
- Processes will be established to provide SBOMs upon request for any released version.

This approach ensures compliance, improves supply chain transparency, and enables faster vulnerability response across deployments on government systems.","## Decision

Using Witness' Syft attestor functionality allows Zarf to continue to get more refined SBOM capabilities as Witness' capabilities expand over time. Syft is capable of finding installed packages and some binaries for statically compiled dependencies over each image within a Zarf package. This allows for SBOMs for each image to be generated and packaged along with the Zarf package.  Abilities to export the SBOM to SDPX and CycloneDX formatted documents as well as a browse-able web page are in works."
"## Context

Currently Zarf leverages [Helm Post Rendering](https://helm.sh/docs/topics/advanced/#post-rendering) to mutate image paths and secrets for K8s to use the internal [Zarf Registry](../packages/zarf-registry/). This works well for simple K8s deployments where Zarf is performing the actual manifest apply but fails when using a secondary gitops tools suchs as [Flux](https://github.com/fluxcd/flux2), [ArgoCD](https://argo-cd.readthedocs.io/en/stable/), etc. At that point, Zarf is unable to provide mutation and it is dependent on the package author to do the mutations themselves using rudimentary templating. Further, this issue also exists when for CRDs that references the [git server](../packages/gitea/). A `zarf prepare` command was added previously to make this less painful, but it still requires additional burden on package authors to do something we are able to prescribe in code.","## Decision 
## Decision

We will introduce a new `mutators` field in the Zarf package definition that allows declarative specification of transformations to be applied to Kubernetes manifests at deploy time, regardless of whether Zarf applies the manifests directly or via a GitOps tool.

This `mutators` field will support common mutation patterns such as:
- Image path rewriting (e.g., redirecting to the internal Zarf Registry)
- Secret injection or reference updating
- Service endpoint modifications (e.g., for Gitea or other embedded services)

These mutators will be executed during the deployment phase, after manifest templating but before any apply operation—whether performed by Zarf or an external GitOps controller. When using GitOps tools like Flux or ArgoCD, Zarf will pre-process the manifests using the defined mutators and commit the transformed manifests into the target repository, ensuring the correct internal references are used.

This approach shifts the burden of manual mutation from the package author to the Zarf framework, providing reliable, consistent behavior across deployment strategies while maintaining compatibility with GitOps workflows.

The `zarf prepare` command will be deprecated in favor of this more robust and integrated solution.","## Decision

A [mutating webhook](https://kubernetes.io/docs/reference/access-authn-authz/extensible-admission-controllers/) is standard practice in K8s and there [are a lot of them](https://kubernetes.io/docs/reference/access-authn-authz/admission-controllers/#what-does-each-admission-controller-do). Using the normal Zarf component structure and deployment strategy we can leverage a mutating webhook to perform automatic imagePullSecret binding and image path updates as well as add additional as-needed mutations such as updating the [GitRepository](https://fluxcd.io/docs/components/source/gitrepositories/) CRD with the appropriate secret and custom URL for the git server if someone is using Flux."
"## Context

In ADR 3, the decision was made to create a rust binary (`stage1`) that would re-assemble a `registry:2` image and a go registry binary (`stage2`) from a series of configmaps. While this solution works, it is overkill for the operations that `stage2` performs. The `stage2` binary is only responsible for 1. starting a docker registry in `rw` mode, 2. pushing the `registry:2` crane tarball into said registry, 3. starting the docker registry in `r` mode. This `registry:2` image is then immediately consumed by the `zarf-registry` package, creating a true in-cluster docker registry. The injector pod is then destroyed. The overhead this operation creates:

- having to keep track of another binary (making the total number 3 for the zarf ecosystem)
- nearly doubling the amount of configmaps loaded into the cluster (makes init slower)
- having to compile the binary for each platform (adds to the build time + ci)
- using a full-featured docker registry to host a single image (wasteful)","## Decision 
## Decision

Replace the `stage2` Go binary with a minimal Rust binary that directly serves the `registry:2` image tarball using a lightweight HTTP server, conforming to the Docker Registry HTTP API v2 for a single-image use case.

This new binary will:
- Eliminate the need to run and manage a full Docker registry instance
- Reduce resource footprint and initialization time
- Remove cross-platform compilation overhead by integrating with existing Rust build pipeline
- Decrease the number of configmaps required by embedding or streaming the tarball more efficiently
- Be embedded within the same binary as `stage1` where possible to reduce binary count

The solution will maintain compatibility with the `zarf-registry` package's expectations by implementing just enough of the Docker Registry API to serve the single image.","## Decision

The rust binary is already being injected via configmap and unpacking the tarball. There is little need to bring everything but the kitchen sink to just serve a single image. Therefore the decision is to use the rust binary to perform the entire injection process. This required a few changes to the rust binary:

- not only re-assemble + unpack the tarball, but also unpack the `registry:2` image (stored as a [crane tarball format](https://github.com/google/go-containerregistry/tree/main/pkg/v1/tarball))
- transform the `registry:2` crane manifest to a docker v2 manifest
- spin up an HTTP server compliant with the v2 docker registry API to serve the `registry:2` image"
"## Context

There are sections of the code that are not easily able to be tested by our end-to-end testing and now that Zarf is moving into being a library for other products there will be more scrutiny around our defined interfaces.  This ADR explores ways that we could adjust our testing strategy to address these concerns.

Potential considerations:

1. Introduce Unit-Testing Zarf-wide
    Pros:
        - More of the codebase is covered with tests and will force us to take more consideration when updating it
    Cons:
        - As the codebase evolves the efficacy of these tests is likely to go down, especially if they are written to the code rather than the interface

2. Introduce Unit Testing in a defined and limited capacity within Zarf
    Pros:
        - A decent amount of the codebase will be tested (specifically we can target those areas difficult to e2e test)
        - We can be picky about what/where we unit test so that the maintenance burden of the tests is not too high
    Cons:
        - We will need to be vigilant when PRs come through with Unit Tests that these are correct applications of them

3. Introduce Integration Testing or partial End-to-End testing
    Pros:
        - This is closer to how we already test within Zarf
    Cons:
        - These can be relatively complex to orchestrate and maintain over time requiring complex mocks or other mechanisms to make them work","## Decision 
## Decision

We will adopt **Option 2: Introduce Unit Testing in a defined and limited capacity within Zarf**.

Unit tests will be introduced selectively to cover areas of the codebase that are:
- Difficult or impractical to test through end-to-end testing
- Stability-critical (e.g. package generation, image/manifest handling, configuration parsing)
- Well-defined in scope and interface-bound rather than implementation-bound

We will prioritize writing unit tests that validate public interfaces and exported functions, especially those intended for use by external consumers now that Zarf is evolving into a library. Tests should be focused on pure functions, data transformation logic, and error handling paths that do not require complex system setup.

To mitigate maintenance burden:
- A `TESTING.md` guide will be created to document when unit tests are appropriate vs. discouraged
- PR reviews will enforce that new unit tests align with the strategy (e.g. avoid over-mocking, prefer table-driven tests, focus on behavior not implementation)
- We will favor minimal mocking and instead use dependency injection where needed to isolate components

Integration and partial e2e tests will remain our primary validation mechanism for system-level behavior, while unit tests fill targeted gaps in coverage and increase confidence in library-style usage.","## Decision

It was decided to introduce a limited set of unit tests to the Zarf codebase (2) because this will enable us the most flexibility and control over how we test while also allowing us to specifically target specific units without a ton of overhead.  Specifically we will ask the following before implementing a Unit Test:

1. Is what I want to test a true unit (i.e. a single function or file)?
2. Does what I want to test have a clearly defined interface (i.e. a public specification)?
3. Is this code inside of the `src/pkg` folder or should it be?"
"## Context

Images are not the only way that dependencies can be brought in via a Zarf package (our own init package has two components that are not images yet could have vulnerabilities within them, k3s and the injector).  We should SBOM these in addition to images so that we are providing a more complete picture to our users.

Potential considerations:

1. Run Syft against the entire zarf temp build directory
    Pros:
        - This would provide the most information for what _might_ be in a Zarf package
    Cons:
        - If git repos are brought in you could catch many index files that are actually not in the package but are dependencies of the repos leading to confusion

2. Run Syft against files and dataInjections
    Pros:
        - We know these files are actually inside of the package and won't just be noise
        - This is the most common two ways for people to include additional artifacts in packages (we use files in our own init package)
    Cons:
        - This is only a subset of what Zarf provides and someone could commit an artifact to a git repo for example

3. Allow user flexibility in what gets SBOMed
    Pros:
        - This provides the user the most flexibility
    Cons:
        - This could be complex to get right on implementation and if it were optional may be a forgotten feature by most users","## Decision  
## Decision

We will implement **Option 2: Run Syft against files and dataInjections**.

This approach strikes the right balance between completeness and accuracy by focusing on artifacts that are definitively included in the package. While it does not cover every possible vector (e.g., files embedded in git repos), it captures the most common and intentional methods of including non-image dependencies—specifically `files` and `dataInjections`—which are already used in our init package.

By avoiding scanning the entire build directory, we prevent noise from transient or irrelevant files (e.g., Git metadata, local build artifacts), which could mislead users about actual package contents. Additionally, this method aligns well with Zarf’s declarative packaging model, where explicit file inclusion is preferred.

Although Option 3 offers more flexibility, the added complexity and risk of inconsistent usage outweigh its benefits for now. We can revisit extensibility in the future once we have clearer user requirements.

Thus, running Syft only on declared `files` and `dataInjections` ensures a reliable, maintainable, and useful SBOM generation process that reflects real package contents without introducing confusion.","## Decision

It was decided that we would SBOM the files and dataInjections inclusions by component (2) and include them into our SBOM viewer that way.  This will allow us to characterize what SBOMing in Zarf may look like going forward without introducing something that is just optional or that might make too much noise at first blush."
"## Context

Zarf was rooted in the idea of declarative K8s deployments for disconnected environments. Many of the design decisions made in Zarf are based on this idea. However, in certain connected environments, Zarf can still be leveraged as a way to define declarative deployments and upgrades without the constraints of disconnected environments. To that end, providing a declarative way to deploy Zarf packages without the need for a Zarf init package would be useful in such environments.","## Decision 
## Decision

We will introduce a new `zarf.yaml` field called `initRequired` (default: `true`) that allows package authors to specify whether the Zarf init package is required for deployment. When set to `false`, the `zarf init` command will be skipped during `zarf deploy`, and the package will be deployed directly using the cluster configuration from the local kubeconfig.

This enables use of Zarf's declarative deployment and upgrade capabilities in connected environments without requiring airgap tooling or pre-pushed images. The following behaviors apply when `initRequired: false`:

- `zarf deploy` does not expect or require a Zarf-generated seed image.
- Images, manifests, and other resources are pulled directly from their upstream sources as defined in the package.
- Git repos and data URLs are fetched at deploy time.
- The Zarf agent still runs to inject variables and manage secrets unless explicitly disabled.
- The `zarf init` command remains available but is optional for these packages.

Package authors must ensure all referenced artifacts are accessible from the target cluster’s network when using `initRequired: false`. This mode is intended for development, CI/CD, or trusted connected environments where airgap constraints do not apply.","## Decision

YOLO mode is an optional boolean config set in the `metadata` section of the Zarf package manifest. Setting `metadata.yolo=true` will deploy the Zarf package ""as is"" without needing the Zarf state to exist or the Zarf Agent mutating webhook. Zarf packages with YOLO mode enabled are not allowed to specify components with container images or Git repos and validation will prevent the package from being created."
"## Context

Originally, the `scripts` noun was added to components to allow us to move hard-coded init business logic out of the codebase and into the package system. At the time there was only a `before` and `after` section with simply an array entry per command. Later, `prepare` was added as a way to do something during `zarf package create`. As teams began to find new ways to use the capabilities, their limitations became more obvious.","## Decision 
## Decision

We will expand and formalize the `scripts` functionality within components to provide greater flexibility, clarity, and lifecycle control. The updated `scripts` section will support the following well-defined phases:

- `before`: Executes prior to component deployment. Useful for pre-requisite checks or environment setup.
- `after`: Executes after component deployment. Ideal for post-deployment configuration or validation.
- `prepare`: Executes during `zarf package create`. Used to bundle assets or generate files that should be included in the package.
- `validate`: Runs during deployment to confirm the component’s requirements are met (e.g., connectivity, permissions).
- `onFailure`: Optional script that runs if any of the preceding scripts or the component itself fails.

Each script phase will support:
- Multiple commands expressed as a list.
- Inline scripts or references to external script files.
- Environment variable injection.
- Cross-platform compatibility hints (e.g., `shell: bash` or `shell: powershell`).

This change preserves backward compatibility while enabling advanced use cases through a consistent, documented interface. Documentation will be updated to include examples, execution order, and error handling behavior.","## Decision

The `scripts` section of the `zarf.yaml` will be replaced with a new `actions` section. The `actions` section will be a map of action names to a list of commands to run. `actions` will contain `action sets` that map to the following lifecycle events:

- `onCreate` - Runs during `zarf package create`
- `onDeploy` - Runs during `zarf package deploy`
- `onRemove` - Runs during `zarf package remove`

In addition to adding more lifecycle events, the `actions` section will also allow for more complex actions to be defined. New configurations include, setting the cmd directory, defining custom env variables, setting the number of retries, setting the max total seconds, muting the output, and [setting a variable](../docs/3-create-a-zarf-package/7-component-actions.md#creating-dynamic-variables-from-actions) to be used in other actions or components.

Further details can be found in the `component-actions` [component actions documentation](../docs/3-create-a-zarf-package/7-component-actions.md), [package create lifecycle documentation](../docs/3-create-a-zarf-package/5-package-create-lifecycle.md), [package deploy lifecycle documentation](../docs/4-deploy-a-zarf-package/1-package-deploy-lifecycle.md), and the [example package](../examples/component-actions/README.md)."
"## Context

There has been a long-standing usability gap with Zarf when doing local development due to a lack of local image support. A solution was merged in, [#1173](https://github.com/defenseunicorns/zarf/pull/1173), and released in [v0.23.4](https://github.com/defenseunicorns/zarf/releases/tag/v0.23.4) to support this feature. Unfortunately, we didn't realize there is a [glaring issue](https://github.com/defenseunicorns/zarf/issues/1214) with the implementation that causes Zarf to crash when trying to load large images into the local docker daemon.  The docker daemon support in Crane is somewhat naive and can send a machine into an OOM condition due to how the tar stream is loaded into memory from the docker save action. Crane does have an option to avoid this issue, but at the cost of being much slower to load images from docker.

We did extensive investigation into various strategies of loading docker images from the daemon including: crane, skopeo, the docker go client and executing the docker cli directly with varying levels of success. Unfortunately, some of the methods that did work well were up to 3 times slower than the current implementation, though they avoided the OOM issue. Lastly, the docker daemon save operations directly still ended up being slower than crane and docker produced a legacy format that would cause issues with [future package schema changes](https://github.com/defenseunicorns/zarf/issues/1319) we are planning for oci imports.

|                                                    | **Docker** | **Crane** |
| -------------------------------------------------- | ---------- | --------- |
| Big Bang Core (cached)                             | 3m 1s      | 1m 58s    |
| Big Bang Core (cached + skip-sbom)                 | 1m 51s     | 56s       |
| 20 GB Single-Layer Image (local registry)          |            | 6m 14s    |
| 20 GB Single-Layer Image (local registry + cached) | 5m 2s      | 2m 10s    |","## Decision 
## Decision

We will revert the local image support feature until a more robust solution can be implemented that avoids both the OOM condition and significant performance degradation. While this means temporarily losing a highly requested capability, maintaining system stability and performance is prioritized.

We will continue investigating alternative approaches, including:
- Using crane with the memory-safe option despite its performance cost, potentially behind a user flag for large images
- Implementing streaming tar handling to process images in chunks rather than loading entirely into memory
- Exploring hybrid approaches that use different tools based on image size or layer count
- Contributing improvements upstream to crane's docker daemon handling

Local image support will be reintroduced in a future release when a solution is found that meets both stability and performance requirements, with clear documentation about limitations and trade-offs.","## Decision

We had hoped to leverage docker caching and avoid crane caching more, but realized that caching was still occurring via Syft for SBOM. Additionally, the extremely-large, local-only image is actually the edge case here and we created a recommended workaround in the FAQs as well as an inline alert when a large docker image is detected. This restores behavior to what it was before the docker daemon support was added, but with the added benefit of being able to load images from the docker daemon when they are available locally."
"## Context

One primary application component that end users of Zarf are deploying is [Big Bang](https://repo1.dso.mil/big-bang/bigbang). The installation of Big Bang is complicated for several reasons:

- It requires Flux to be installed to deploy correctly due to the use of Flux CRDs.
- The [images](https://umbrella-bigbang-releases.s3-us-gov-west-1.amazonaws.com/umbrella/1.51.0/package-images.yaml) defined within Big Bang are normally a superset of the images needed for any individual deployment.
- All images that Big Bang might need takes 10s of gigabytes of storage to include in a Zarf package.
- The git repositories defined within Big Bang are normally a superset of the git repositories needed for any individual deployment.
- Injecting a `values.yaml` file into the [default deployment structure](https://repo1.dso.mil/big-bang/bigbang/-/blob/master/base/kustomization.yaml) is complicated and the discovery of which images are needed is a function of the values that are provided to the Big Bang chart","## Decision 
## Decision

To support efficient and flexible deployment of Big Bang with Zarf, we will implement a **Big Bang Integration Pattern** that combines the following approaches:

- **Flux Pre-Requisite**: Require Flux to be pre-installed or deployed as part of the Zarf package initialization, ensuring CRDs are available before Big Bang components are applied.
  
- **Dynamic Image & Git Repository Inclusion**: Instead of bundling all possible Big Bang images and git repos, use Zarf's ability to define templated or conditional resources. Leverage `zarf.yaml` transformations and user-provided values to determine which images and repositories are actually required for a given deployment.

- **Values Injection via Kustomize Overlay**: Create a Zarf-managed overlay structure that injects user-defined `values.yaml` into the Big Bang Kustomization pipeline. This allows customization of Big Bang behavior while preserving upstream compatibility.

- **Image List Pruning Based on Values**: Implement tooling (potentially external to Zarf but used in package creation) that parses the provided `values.yaml` and determines the minimal set of required images and git repositories by analyzing enabled components and dependencies. This drastically reduces package size.

- **Documentation and Example Package**: Provide a reference Zarf package example and documentation that demonstrates how to construct a minimal, values-driven Big Bang deployment using this pattern.

This approach ensures that Big Bang can be deployed securely and efficiently in air-gapped environments using Zarf, without requiring massive, monolithic packages containing unused assets.","## Decision

Deployments of Big Bang can be managed with a new `bigbang` noun in the zarf.yaml that manages the complexity of the deployment. This capability will take the values provided to the big bang chart, template them during the package phase to identify which [Big Bang packages](https://repo1.dso.mil/big-bang/bigbang/-/blob/master/docs/packages.md) are being configured in the Zarf package. The code then includes only the git repositories and images needed for the configured packages, and does not include the git repositories and images for packages that would not be deployed.

The `bigbang` section will provide the following configurations for managing a big bang deployment:

- `version` - Identifies the particular version of Big Bang to deploy, which corresponds to git tags in the provided `repo`. See versions of Big Bang [here](https://repo1.dso.mil/big-bang/bigbang/-/releases).
- `repo` - Identifies the git repository Big Bang is hosted on. Defaults to https://repo1.dso.mil/big-bang/bigbang.git
- `valuesFiles` - list of local files that get passed to the Big Bang helm chart for deployment.
- `skipFlux` - boolean to determine if the flux installation for Big Bang should be skipped. Only set this to true if flux has been deployed in a different way already in the cluster."
"## Context

Zarf packages are currently only available if built locally or through manual file transfers. This is not a scalable way to distribute packages. We wanted to find a way to distribute and publish packages in a way that is easily consumable for the majority of users. When considering the goal of being able to share packages, security and trust are very important considerations. We wanted our publishing solution and architecture changes to keep in mind signing of packages and the ability to verify the integrity of packages.

We know we are successful when:

1. (Priority) Users can use Zarf to natively publish a Zarf package to an OCI compliant registry
2. (Secondary goal) Package creators can sign Zarf packages to enable package deployers can trust a packages supply chain security","## Decision 
## Decision

We will integrate Zarf with OCI (Open Container Initiative) registries to enable native publishing and distribution of Zarf packages. This allows users to push and pull Zarf packages just like container images, leveraging existing, widely adopted infrastructure.

To support supply chain security and trust:
- Zarf packages will be signed using cryptographic signatures at publish time.
- Package signatures will follow industry standards (e.g., Cosign or Sigstore) to allow verification upon deployment.
- Zarf will verify package integrity and signature authenticity by default before deploying a package from a registry.

This approach meets the primary goal of scalable, standardized distribution via OCI registries, and the secondary goal of enabling verifiable, secure software supply chains.","## Decision

We decided that changing the structure of Zarf packages to be an OCI artifact would be the best way to distribute and publish packages as registries are already an integral part of the container ecosystem."
"## Context

Zarf currently supports git servers and container registries within the airgap to host dependencies for applications, and while this works well for most production deployments, it doesn't cater as well to airgap development where you may need artifacts and libraries for various coding languages to compile and develop software.  Zarf's support of `git` is also somewhat lacking in that it only supports flux `GitRepository` objects and does not support more generic use cases where clients try to reach out to upstream `git` hosts in a more native way.","## Decision 
## Decision

Introduce an air-gapped artifact registry in Zarf to support development workflows by enabling the distribution of language-specific packages (e.g., npm, pip, Maven, RubyGems) within isolated environments.

Extend Zarf’s `git` service to support generic `git` proxying, allowing developers to interact with internal or upstream git servers using standard git protocols (HTTPS/SSH), while still operating within the airgap through mirrored or cached repositories.

These additions will:
- Improve developer experience in airgapped environments by providing access to build-time dependencies.
- Support both declarative (via Zarf packages) and interactive (via native tooling) workflows.
- Maintain security and reproducibility by ensuring all artifacts are pre-approved and synchronized through the Zarf package pipeline.

The implementation will prioritize compatibility with common CI/CD tools and language package managers, ensuring minimal disruption to existing development practices.","## Decision

Since we already had an artifact registry available to us in Gitea, it was decided to utilize that as the default provider for this functionality in addition to matching the external support for `git` and `registry` servers with a new `artifact` server specification on `init`.  From here, to access the configured server we had two main options:

1. Transform any artifact references statically (i.e. swap upstream URLs in build scripts before bringing them into the environment)
2. Transform any artifact references dynamically (i.e. swap upstream URLs in an active proxy that any build scripts could pickup through DNS)

It was decided to go with #2 since this would allow us to support a wider array of build technologies (including those that wrap existing commands like Buck/Bazel/Make) as well as support builds that may be coming from resources not brought in by Zarf.  This allows for more flexibility in how Zarf could transform URLs while allowing these commands to run as they would on the internet side without any modification."
"## Context

Eventually, Zarf needs to become a ""Generally Available"" v1.x.x product that people can rely on for mission-critical operations.  Today, Zarf can be used in these environments; though, it requires someone more involved in the Zarf lifecycle than a normal consumer/user to make that successful due to the regular introduction of breaking changes and the lack of testing in certain areas.","## Decision 
## Decision

Zarf will adopt a formal release and versioning strategy aligned with Semantic Versioning (SemVer) to achieve General Availability (v1.0.0). This includes:

- **Stabilization of the public API**: All CLI commands, configuration schema, and package format will be considered stable post-v1.0.0. Breaking changes will require a major version increment and undergo a deprecation period.
- **Introduction of a release lifecycle**: Implement alpha, beta, and release candidate (RC) phases for new major and minor versions to allow early feedback while protecting production users from instability.
- **Expanded test coverage**: Establish comprehensive automated testing, including unit, integration, end-to-end, and upgrade tests across supported platforms and configurations, to ensure reliability.
- **Long-term support (LTS) planning**: Define an LTS policy for future v1.x releases, guaranteeing security patches and critical bug fixes for a defined period.
- **Improved documentation and changelogs**: Maintain detailed, human-readable release notes and migration guides for any changes that affect users.

This approach ensures Zarf becomes production-ready, predictable, and maintainable for mission-critical use without requiring deep involvement in its development process.","## Decision

To make Zarf a Generally Available product we need to focus on overall stability and mechanisms to ensure long-term stability.  ""Stability,"" in this case, is both that of the features we release and of the APIs and schemas we present to Zarf consumers.

To increase this stability, we decided to implement the following:

- [ ] Mechanism/branching strategy to backport patch fixes to older minor releases
- [x] Clear definition of `released`, `beta`, and `alpha` features, including a matrix of their support across OSes
- [ ] Clear definition of when backward compatibility checks are going to be removed with clear messaging to users
- [ ] End to End testing that covers the `released` features outlined in that feature matrix - this should also be done:
  - across operating systems (specifically: Windows, macOS, Linux)
  - across major k8s distros (specifically: K3d, K3s, Minikube, Kind, EKS, AKS, OpenShift)
  - across registry providers (specifically: Docker Distribution, ECR, ACR)
  - across git providers (specifically: Gitea, GitLab)
- [ ] Unit testing that covers our library code (`src/pkg`) for people using Zarf as a library (code coverage metric TBD)
- [ ] Mechanisms and tests to not break compatibility with packages built with older versions of Zarf
- [ ] Mechanisms to notify users when they may need to upgrade the Zarf Agent (or Pepr capability)
- [ ] Mechanisms to ensure users can easily access documentation specific to the version of Zarf they use
- [ ] Mechanisms to ensure a more seamless Zarf install experience (i.e., macOS binary signing, `sudo apk add zarf`, `asdf install zarf X.X.X`)
- [ ] Regularly published/maintained example package(s) for tutorials/quick install
- [ ] Clear definition/strategy for ""what Zarf is"" including clear docs on how to use `released` features

>  **Note**: A [x] checkmark denotes items already addressed in Zarf."
